DATE CREATED
2020-11-23T10:02:46+10:00

ATTRIBUTION
http://www.aims.gov.au/docs/cc-attribution.html

DISCLAIMER
http://www.aims.gov.au/docs/disclaimer.html

PRIVACY
http://www.aims.gov.au/docs/privacy-policy.html

COPYRIGHT
http://www.aims.gov.au/docs/cc-copyright.html

COMMENT
"These data are provided by this web service under a Creative Commons License.  Please read the copyright statement and attribute AIMS according to the attribution information above.  All or some data delivered by this service may be provided by a third party and should also be attributed.  The ownership of data will be associated with the deployment information in the data.  If no ownership is supplied, AIMS is the implied owner. "

SENSOR DEFINITIONS
"Omega Interchangeable Thermistors - ON-950-440005, 3000 Ohm @ 25 deg C #MYR2"

UOM DEFINITIONS
Degrees Celsius

STATION
Myrmidon Reef
LATITUDE
-18.274247
LONGITUDE
147.381736

Long term averages
DATE,TOTAL_YEARS,LONG_TERM_AVERAGE,wtemp_LEVEL0_summer_98_99,wtemp_LEVEL0_summer_99_00,wtemp_LEVEL0_summer_00_01,wtemp_LEVEL0_summer_01_02,wtemp_LEVEL0_summer_02_03,wtemp_LEVEL0_summer_03_04,wtemp_LEVEL0_summer_04_05,wtemp_LEVEL0_summer_05_06,wtemp_LEVEL0_summer_06_07,wtemp_LEVEL0_summer_07_08,wtemp_LEVEL0_summer_08_09,wtemp_LEVEL0_summer_09_10,wtemp_LEVEL0_summer_10_11,wtemp_LEVEL0_summer_11_12,wtemp_LEVEL0_summer_12_13,wtemp_LEVEL0_summer_13_14,wtemp_LEVEL0_summer_14_15,wtemp_LEVEL0_summer_15_16,wtemp_LEVEL0_summer_16_17,wtemp_LEVEL0_summer_17_18,wtemp_LEVEL0_summer_18_19,wtemp_LEVEL0_summer_19_20
12-FEB,16,28.90428802153432,29.0256,28.3708,27.5573,-22.4067,-22.4088,-22.4071,29.539,29.3281,28.5407,28.7005,28.1938,28.7744,,,,,,,,28.705,29.0365,29.6444
13-FEB,16,28.890255570117954,28.8927,28.201,28.7119,-22.4067,-22.4096,-22.4054,29.5638,29.2913,28.6604,28.7592,28.3681,28.7262,,,,,,,,28.7722,29.1815,29.6725
14-FEB,16,28.868064304461942,29.1638,28.4596,28.3073,-22.41,-22.4092,-22.4065,29.2146,29.3563,28.6832,27.8751,28.2697,28.7599,,,,,,,,28.8043,28.9708,29.9078
15-FEB,16,28.837777777777777,28.9438,28.37,28.4333,-22.4094,-22.41,-22.4033,28.7121,29.3007,28.3229,27.7944,28.5407,28.8802,,,,,,,,28.8506,28.4803,29.9245
16-FEB,16,28.77624836601307,29.0121,28.45,28.8831,-22.4073,-22.409,-22.4029,28.5479,29.138,28.4763,27.5864,28.5251,28.9992,,,,,,,,28.9433,28.6549,28.8482
17-FEB,16,28.770149019607842,29.4735,28.4979,28.0127,-22.4075,-22.4085,-22.404,28.7369,29.1553,28.4755,27.4852,28.7398,28.9264,,,,,,,,28.8795,28.9372,28.2758
18-FEB,16,28.763989569752283,29.76,28.4413,27.911,-22.405,-22.4075,-22.404,28.6638,29.3133,28.1964,27.3366,28.8376,28.9715,,,,,,,,28.8465,28.9313,28.584
19-FEB,16,28.79161668839635,29.9621,28.6327,27.9083,-22.4042,-22.4088,-22.4035,28.6554,29.2707,28.0415,27.6417,28.8322,28.541,,,,,,,,29.1676,29.0383,29.6549
20-FEB,16,28.730470588235296,29.7196,28.4835,27.8346,-22.4031,-22.4096,-22.4044,28.7748,29.2804,27.9276,27.3716,28.726,28.4815,,,,,,,,29.361,29.094,28.4995
21-FEB,16,28.691525691699606,29.394,28.7454,28.461,-22.4052,-22.4088,-22.4027,28.9152,29.1191,27.8496,27.7111,28.9837,28.6614,,,,,,,,29.0827,29.3845,29.1238
22-FEB,16,28.702737187910643,29.4552,28.769,28.4767,-22.405,-22.4085,-22.4015,28.8654,29.1212,27.8027,27.8064,28.6367,28.6652,,,,,,,,29.1904,29.2572,29.8472
23-FEB,16,28.671224250325945,29.5429,28.6452,28.4863,-22.4042,-22.4092,-22.4023,28.9396,29.0518,27.7275,28.5009,28.8553,28.8945,,,,,,,,29.0962,29.1697,29.5239
24-FEB,16,28.651327676240207,29.7079,28.5631,28.4154,-22.4038,-22.4098,-22.4013,28.9808,28.972,27.6919,28.6433,28.6422,29.1061,,,,,,,,29.0292,29.2128,28.9872
25-FEB,16,28.6753864229765,29.4152,28.4913,28.4477,-22.4054,-22.409,-22.399,28.8979,28.9185,27.8246,28.8268,28.6618,28.7294,,,,,,,,29.0353,29.1605,28.9899
26-FEB,17,28.610108834827145,29.175,28.4698,28.7238,-22.4031,-22.409,-22.401,28.941,28.8364,27.734,28.0454,28.6045,28.9198,,,,,,,,29.0515,28.7706,28.9032
27-FEB,17,28.596553921568628,28.9675,28.2273,28.7017,-22.4027,-22.4079,-22.4017,28.8977,28.7415,27.6584,27.7004,28.6081,28.6944,,,,,,,,29.0978,28.3144,28.9619
28-FEB,17,28.568751537515375,28.8377,28.0075,28.6938,-22.4029,-22.4083,-22.4033,28.8169,28.584,27.7062,27.5809,28.2587,28.7737,,,,,,,,29.0123,28.0218,28.8372
29-FEB,4,28.227546875,,28.0873,,,,-22.4048,,,,27.6325,,,,,,,,,,,,29.073
01-MAR,17,28.563484662576688,29.2042,28.3,28.5865,-22.4038,-22.4094,-22.4052,28.7456,28.5862,27.6164,27.5251,28.2718,29.014,,,,,,,,28.8099,27.9067,29.1014
02-MAR,17,28.506285539215686,29.2658,28.2152,28.7396,-22.4038,-22.41,-22.4075,28.6665,28.6332,27.5966,27.3854,27.9859,28.959,,,,,,,,29.0334,27.8643,29.1077
03-MAR,18,28.48778736330498,29.5633,28.1494,28.6765,-22.4046,-22.41,-22.4071,28.6902,28.4296,27.7771,27.3281,28.1679,28.9212,,,,,,,,29.2031,27.7477,29.2451
04-MAR,18,28.524927639383154,29.6144,28.2021,28.7647,-22.4054,-22.4092,-22.4077,28.7129,28.4667,27.7839,27.3989,28.2853,29.2345,,,,,,,,29.2173,27.7133,29.5726
05-MAR,18,28.535034843205576,29.69,28.2873,28.5085,-22.4079,-22.4083,-22.4075,28.9417,28.3075,27.746,27.2605,28.3411,29.2501,,,,,,,,29.3439,27.7138,30.1515
06-MAR,18,28.498903488372093,29.6552,28.2338,28.6308,-22.4048,-22.4085,-22.4071,28.809,28.2024,27.7735,27.26,28.1023,29.247,,,,,,,,29.1799,27.7639,30.1342
07-MAR,18,28.53144097222222,29.7019,28.2619,28.8106,-22.4054,-22.4092,-22.4056,28.6242,28.482,27.785,27.1421,27.9764,29.3944,,,,,,,,29.0838,27.7098,30.021
08-MAR,18,28.511676744186047,29.6742,28.1317,28.8348,-22.4054,-22.4088,-22.404,28.6358,28.678,27.7482,27.0951,28.0046,29.5741,,,,,,,,28.9775,27.8835,30.0726
09-MAR,18,28.44116957026713,29.1315,28.1283,28.9058,-22.4063,-22.4081,-22.4042,28.5377,28.6511,27.7304,27.0714,28.0609,29.5366,,,,,,,,28.8649,28.0097,30.188
10-MAR,18,28.41171875,29.15,28.1767,28.7,-22.405,-22.4081,-22.4052,28.5098,28.5721,27.9235,27.0683,28.2595,29.3113,,,,,,,,28.7571,27.9688,30.3088
11-MAR,18,28.396780092592593,29.0652,28.1788,28.6908,-22.406,-22.409,-22.4063,28.4292,28.5561,28.3063,27.0246,28.1476,29.2764,,,,,,,,28.6738,27.941,29.9196
12-MAR,18,28.413515046296297,28.944,28.2306,28.989,-22.4063,-22.4096,-22.4071,28.3496,28.5544,28.4849,27.0638,28.1737,29.0398,,,,,,,,28.4863,28.2217,29.5749
13-MAR,18,28.399293083235637,28.8058,28.214,28.9075,-22.4067,-22.41,-22.4077,28.4044,28.4403,28.6942,26.9261,28.3129,28.8745,,,,,,,,28.3423,28.2906,29.0744
14-MAR,18,28.331876157407407,28.8096,28.0613,28.8088,-22.4083,-22.4094,-22.4071,28.2183,28.3378,28.648,27.1343,27.852,28.7666,,,,,,,,28.3142,28.2549,28.9418
15-MAR,18,28.283063731170337,28.7875,28.1548,28.6994,-22.4075,-22.4077,-22.4073,28.2788,28.2879,28.3318,27.0513,27.9084,28.6209,,,,,,,,28.385,28.3442,28.7474
16-MAR,18,28.220054714784634,28.4977,27.8985,28.831,-22.4073,-22.4058,-22.4067,28.3494,28.2429,28.2294,27.0099,27.9639,28.4385,,,,,,,,28.3514,28.3482,28.5515
17-MAR,18,28.22845486111111,28.4331,27.8346,28.9348,-22.4094,-22.4079,28.4054,28.1902,28.2,27.0166,27.9688,28.0978,,,,,,,,28.2879,28.2729,28.3799
18-MAR,18,28.218293023255814,28.4933,27.8873,28.7842,-22.4083,-22.4083,,28.3046,28.2323,28.0398,26.9798,27.747,28.0073,,,,,,,,28.3068,28.2917,28.2492
19-MAR,18,28.190063905325445,28.314,27.7877,28.8325,-22.4083,-22.4081,,28.4179,28.208,27.9718,26.9964,27.7724,27.994,,,,,,,,28.2787,28.2808,27.9923
20-MAR,18,28.11033371958285,28.4392,27.8021,28.9542,-22.409,-22.4073,,28.3748,28.1713,27.9695,27.0396,27.725,27.8967,,,,,,,,28.2558,28.4147,27.9456
21-MAR,18,28.1100741599073,28.5506,27.9023,28.9381,-22.4088,-22.4085,,28.4821,28.1058,28.0931,27.0158,27.7558,27.8924,,,,,,,,28.2505,28.4594,27.8586
22-MAR,18,28.123435185185187,28.8354,28.049,29.026,-22.4085,-22.4052,,28.3963,28.0513,28.0613,27.0192,27.7719,27.895,,,,,,,,28.2444,28.2126,27.7641
23-MAR,18,28.11619279907085,29.1681,28.0819,29.1377,-22.4098,-22.4056,,28.5867,28.0313,27.9539,27.039,27.7124,27.7782,,,,,,,,28.2048,28.3456,27.7856
24-MAR,18,28.103182998819364,28.7338,28.1067,29.0594,-22.4094,-22.4071,,28.6596,27.9492,27.9455,27.0865,27.6882,27.8192,,,,,,,,28.2309,28.3297,27.7524
25-MAR,17,28.10296,28.5617,28.0938,29.0925,-22.4088,-22.4075,,28.7304,27.9115,27.7919,27.0893,27.619,27.7743,,,,,,,,28.2143,28.4293,27.7173
26-MAR,17,28.101934809348094,28.4385,28.1108,29.139,-22.4092,-22.4092,,28.7933,27.8791,27.7776,27.1538,27.47,27.7917,,,,,,,,28.1865,28.5992,27.6888
27-MAR,18,28.096939759036143,28.3967,28.1588,29.1021,-22.4092,-22.4092,,28.8625,27.6151,27.6936,27.3471,27.4007,27.8645,,,,,,,,28.2431,28.5794,27.7136
28-MAR,18,28.11806674473068,28.4946,28.1948,29.1896,-22.4065,-22.4088,,28.6854,27.4769,27.697,27.47,27.3746,27.9224,,,,,,,,28.2528,28.6334,27.7021
29-MAR,18,28.053132473622508,28.6071,28.0263,29.0158,-22.4077,-22.4092,,28.5002,27.5976,27.6939,27.3415,27.3607,28.0035,,,,,,,,28.196,28.4903,27.6967
30-MAR,19,27.985142691415312,28.4429,27.8494,28.7983,-22.4079,-22.4085,28.4783,27.6198,27.6973,27.2105,27.4661,27.9775,,,,,,,,28.4215,28.4299,27.6328
31-MAR,19,27.97786562150056,28.4521,27.609,28.6588,-22.4069,-22.4085,28.1829,28.4427,27.69,27.659,27.152,27.4408,27.7845,,,,,,,,28.3927,28.5174,27.5646
