DATE,TOTAL_YEARS,LONG_TERM_AVERAGE,wtemp_LEVEL1_summer_98_99,wtemp_LEVEL1_summer_99_00,wtemp_LEVEL1_summer_00_01,wtemp_LEVEL1_summer_01_02,wtemp_LEVEL1_summer_02_03,wtemp_LEVEL1_summer_03_04,wtemp_LEVEL1_summer_04_05,wtemp_LEVEL1_summer_05_06,wtemp_LEVEL1_summer_06_07,wtemp_LEVEL1_summer_07_08,wtemp_LEVEL1_summer_08_09,wtemp_LEVEL1_summer_09_10,wtemp_LEVEL1_summer_10_11,wtemp_LEVEL1_summer_11_12,wtemp_LEVEL1_summer_12_13,wtemp_LEVEL1_summer_13_14,wtemp_LEVEL1_summer_14_15,wtemp_LEVEL1_summer_15_16,wtemp_LEVEL1_summer_16_17,wtemp_LEVEL1_summer_17_18,wtemp_LEVEL1_summer_18_19,wtemp_LEVEL1_summer_19_20
01-NOV,6,27.619278125,,,28.5656,27.0842,28.6673,27.4733,28.0238,27.5635,26.3656,25.8015,26.8015,,,27.6729,,26.8721,,27.7556,28.1074,25.86
02-NOV,6,27.669166319444443,,,28.7448,27.046,28.8658,27.8106,27.9244,27.3558,26.4265,25.6288,27.0069,,,27.4338,,26.9842,,27.8934,27.624,25.8448
03-NOV,6,27.684367013888888,,,28.8731,27.0042,28.5923,27.7835,27.8738,27.5081,26.6279,25.5227,26.8863,,,27.297,,27.2414,,28.1395,27.5086,26.0304
04-NOV,6,27.743352430555557,,,28.9694,27.0863,27.8002,27.7754,27.8596,26.483,27.8244,26.9369,25.8263,26.5148,,,27.4747,,27.3513,,28.0885,27.854,26.1254
05-NOV,6,27.607406944444445,,,28.4242,27.2271,27.1613,27.7219,27.8333,26.675,28.0027,26.9365,26.075,26.4517,,,27.4232,,27.4632,,27.7189,27.9514,26.1055
06-NOV,6,27.621635069444444,,,27.9615,27.2923,27.1765,27.9094,28.0594,26.9592,28.1171,27.1775,26.1323,26.5104,,,27.3618,27.7143,,27.6593,27.9604,26.408
07-NOV,7,27.662816346153846,,,28.0385,27.2194,26.93,28.1146,28.2629,26.7879,28.1679,27.4235,26.0229,26.4913,,,26.995,27.9384,,27.9579,28.0124,26.5908
08-NOV,7,27.79781726190476,,,28.1258,26.8775,28.399,28.4681,27.8963,28.3023,27.7931,25.951,26.3883,,,26.9145,28.2574,,28.1228,28.0617,26.726
09-NOV,7,27.91054851190476,,,28.2777,26.8365,28.6096,28.6177,27.8656,28.2994,28.0029,25.9325,26.1748,,,26.9797,28.4464,,28.0524,28.061,26.8755
10-NOV,7,28.03714880952381,,,28.4075,26.8377,28.8002,28.724,28.0083,28.3213,27.9965,25.8581,26.0873,,,27.1452,27.9919,,27.3707,27.8331,27.0187
11-NOV,7,28.127320833333332,,,28.5913,26.7758,28.9896,28.8048,28.309,28.1654,27.8863,25.6479,26.039,,,27.2871,27.8856,,26.711,27.6978,27.0762
12-NOV,7,28.21597470238095,,,28.8575,26.7979,28.9838,28.9846,28.4713,28.184,27.8735,25.5152,25.8817,,,27.4595,27.855,,26.5365,27.4239,27.1663
13-NOV,7,28.279150447761193,,,29.1856,26.8925,29.0842,29.106,28.6015,27.9127,27.8529,25.6358,25.8525,,,27.4485,28.0206,,26.3924,27.2216,27.3527
14-NOV,7,28.209352537313432,,,29.2617,26.6131,29.2025,29.1663,28.4523,27.3431,27.9971,25.8088,25.8944,,,27.5383,28.2751,,26.281,27.1138,27.3896
15-NOV,7,28.162680952380953,,,,29.2179,26.441,29.2313,29.0275,28.4554,27.0058,28.0679,26.0143,26.046,,,27.7424,28.4099,,26.3068,27.1555,27.5129
16-NOV,7,28.102853273809522,,,,28.7696,26.46,29.3804,29.1485,28.5319,26.9129,28.2435,26.2703,26.2875,,,28.0229,28.6636,,26.4836,27.3995,27.6809
17-NOV,8,28.02038559322034,,,28.7358,26.8117,29.3379,29.1742,28.1885,26.8775,28.436,26.5009,26.7077,,,28.115,28.68,,26.5021,27.5532,27.7541
18-NOV,8,27.683760677083335,,,26.5877,28.7342,26.9944,28.994,28.755,27.1788,26.8096,28.424,26.6515,26.956,,,28.2944,,28.4859,,26.6367,27.6349,27.8778
19-NOV,8,27.575265364583334,,,26.8383,28.7625,27.2656,28.614,28.5963,26.455,26.745,28.3371,26.8427,27.099,,,28.3906,28.2368,,26.7889,27.7212,28.0478
20-NOV,8,27.59328046875,,,27.3985,28.8898,27.5021,28.5769,28.6577,25.996,26.7181,28.3515,27.1677,26.824,,,28.4094,28.6585,28.0895,,26.9454,27.7168,28.1458
21-NOV,8,27.6867640625,,,27.8785,29.0192,27.7194,28.5585,28.7773,25.8317,26.7038,28.5994,27.6706,26.5842,,,28.5448,28.9119,27.9101,,26.772,27.7853,28.0178
22-NOV,8,27.814701302083332,,,29.0963,27.8965,28.6596,28.721,25.7838,26.904,28.8598,28.0408,26.3752,,,28.7141,29.0417,28.1347,,26.5028,27.9451,27.6049
23-NOV,8,27.97440859375,,,28.0749,28.9673,28.1088,28.7317,28.6948,25.9188,27.1529,29.4175,28.1946,26.3621,,,29.0155,29.0889,28.2821,,26.3311,28.1442,27.5215
24-NOV,8,27.958855989583334,,,27.6623,28.721,28.4804,28.2581,28.5177,26.1456,27.4142,29.6665,28.3388,26.3354,,,29.2384,29.0899,28.5721,,26.5302,28.4468,27.6414
25-NOV,8,27.921532552083335,,,27.3317,28.5004,28.5877,27.8194,28.6108,26.2135,27.5792,29.7683,28.1183,26.2744,,,28.6143,29.1364,28.7892,,26.7727,28.7279,27.6703
26-NOV,8,27.925380989583335,,,27.0971,28.51,28.6077,27.1979,28.9713,26.3548,27.7017,29.8152,27.6681,26.1958,,,27.9108,28.9941,28.8598,,26.9383,28.9648,27.7185
27-NOV,8,27.92821354166667,,,26.7798,28.5619,28.571,26.9352,29.156,26.5417,27.8458,29.7425,27.9546,26.2073,,,28.4644,28.8242,29.0304,,27.096,28.8162,27.8733
